SampleID;x1;x2;y;RandomEffect
PTDO141;1;3;8;MGR
PTDO146;3;5;87;MGR
PTDO150;3;1;32;MGR
PTDO153;1;1;0;HWS
PTDO155;1;1;0;MGR
PTDO160;1;1;0;MGR
PTDO163;1;1;24;MGR
PTDO164;4;1;9;MGR
PTDO165;3;3;46;MGR
PTDO173;3;1;17;MGR
PTDO174;3;1;38;MGR
PTDO175;1;1;19;MES
PTDO176;1;1;0;HWS
PTDO177;1;1;0;HWS
PTDO178;1;1;0;HWS
PTDO181;3;1;0;HWS
PTDO182;1;1;30;MES
PTDO183;1;1;0;HWS
PTDO186;4;1;92;MES
PTDO187;1;1;0;HWS
PTDO188;1;1;36;MES
PTDO189;1;1;0;HWS
PTDO190;1;1;0;HWS
PTDO191;1;1;30;MES
PTDO192;1;1;4;MES
PTDO198;4;2;70;MES
PTDO223;3;2;52;MGR
PTDO224;3;1;88;MES
PTDO227;4;1;67;MGR
PTDO230;3;1;46;MGR
PTDO232;1;1;69;MGR
PTDO234;3;1;84;MGR
PTDO235;3;1;33;MGR
PTDO238;1;1;0;MGR
PTDO248;1;1;0;MGR
PTDO251;1;2;0;MGR
PTDO257;3;2;17;MGR
PTDO258;1;1;0;MGR
PTDO261;3;1;0;MGR
PTDO262;4;2;5;MGR
PTDO263;3;2;0;MGR
PTDO264;3;2;0;MGR
PTLI004;1;1;0;MGR
PTLI013;4;2;0;MGR
PTLI014;4;5;39;MGR
PTLI016;4;5;0;MGR
PTLI023;3;3;41;MGR
PTLI031;3;1;33;HWS
PTLI034;3;1;32;HWS
PTMIN010;1;1;91;MES
PTMO001;1;1;31;HWS
PTMO002;1;1;38;MGR
PTMO003;4;1;77;MGR
PTMO005;3;1;58;MGR
PTMO007;1;1;0;MGR
PTMO024;1;1;36;MGR
PTMO025;4;1;79;MGR
PTMO026;3;2;77;MGR
PTMO027;1;1;42;MGR
PTMO028;1;1;0;MGR
PTMO032;4;1;6;MGR
PTMO033;3;1;24;MGR
PTMO034;1;1;91;MGR
PTMO057;3;1;7;MGR
PTMO059;1;1;0;MES
PTMO060;1;1;0;MGR
PTMO061;1;1;0;MES
PTMO062;1;1;0;MGR
PTMO068;1;1;0;MGR
PTMO069;1;1;0;MGR
PTMO071;3;3;7;MGR
PTMO073;1;2;0;HWS
PTTA002;3;2;0;MGR
PTTA003;1;2;0;MGR
PTTA005;4;2;14;MGR
PTTA006;4;2;0;MGR
PTTA011;1;1;0;MGR
PTTA013;1;1;0;HWS
PTTA014;4;1;0;MGR
PTTA032;4;3;44;MGR
PTTA039;3;2;0;MGR
PTTA040;1;1;0;MGR
PTTA042;3;1;46;MGR
PTTA069;1;1;0;HWS
PTTA071;1;1;0;HWS
PTTA129;3;5;60;MGR
PTTA133;3;2;17;MGR
PTTA134;3;1;2;MGR
PTTA138;3;3;44;MGR
PTTA139;1;2;0;MGR
PTTA144;1;1;0;MGR
PTTA145;1;1;0;MGR
PTTA147;1;1;0;HWS
PTTA148;1;2;0;MGR
PTTA159;4;3;33;MGR
PTTA161;4;2;0;MGR
PTTA163;1;3;0;MGR
PTTA165;1;2;0;MGR
PTTA193;1;2;0;MGR
PTTA194;1;1;25;MES
PTTA196;3;1;59;MES
PTTA198;1;1;0;HWS
PTTA199;3;2;15;MES
PTTA200;3;2;1;MGR
PTTA202;1;1;0;MGR
PTTA246;4;1;12;MGR
PTVO01;3;1;47;MGR
PTVO12;5;1;95;MGR
PTVO19;4;1;50;MGR
PTVO20;4;1;43;MGR
PTVO21;1;1;64;MGR
SE0127;1;1;0;HWS
SE0132;1;1;0;HWS
SE0133;1;1;0;HWS
SE0135;1;1;0;HWS
SE0148;1;1;0;MGR
SE0150;1;1;0;MGR
SE0151;1;1;73;MGR
SE0153;1;1;0;MGR
SE0154;1;2;0;HWS
SE0163;1;1;0;MGR
SE0171;1;1;0;MGR
SE0173;1;1;0;MGR
SE0178;1;2;0;MGR
SE0182;1;3;0;MGR
SE0183;1;1;0;MGR
SE0184;3;1;41;MGR
SE0187;4;2;59;MGR
SE0190;3;1;0;MGR
SE0197;5;1;43;MGR
SE0199;5;1;10;MGR
SE0200;3;2;56;MGR
SE0201;3;2;34;MGR
SE0202;1;2;0;HWS
SE0207;1;1;0;MGR
SE0208;5;1;85;MGR
SE0213;1;1;22;MES
SE0218;1;1;0;HWS
SE0222;1;1;0;HWS
SE0225;1;1;0;HWS
SE0228;1;2;0;MGR
SE0231;1;3;0;MGR
SE0234;1;1;0;MGR
SE0235;1;1;0;HWS
SE0254;1;3;0;HWS
SE0257;1;1;18;MGR
SE0259;1;1;8;MGR
SE0260;1;1;31;MGR
SE0269;1;1;0;MGR
SE0274;1;1;0;HWS
SE0280;1;1;0;HWS
SE0285;1;2;29;MGR
SE0286;1;1;0;MGR
SE0296;1;1;0;MGR
SE0298;1;1;37;MES
SE0301;1;1;9;MES
SE0303;1;1;32;MES
SE0307;1;1;0;MES
SE0318;1;1;0;HWS
SE0327;3;2;0;MGR
SE0330;3;1;0;MGR
SE0331;1;1;0;MGR
SE0335;1;2;0;MGR
SE0337;1;1;0;MGR
SE0341;3;5;34;MGR
UK_EA3471;1;1;9;MGR
UK_EA3491;1;1;95;LLR
UK_EA3519;1;1;0;LLR
UK_EA3552;5;1;99;LLR
UK_EA3590;1;1;10;LLR
UK_EA3627;1;1;7;LLR
UK_EA3629;1;1;4;LLR
UK_EA3686;1;1;68;LLR
UK_EA3688;3;1;74;LLR
UK_EA3689;3;1;100;LLR
UK_EA3754;1;1;45;LLR
UK_EA3790;1;1;38;LLR
UK_EA3812;1;1;91;LLR
UK_EA3834;3;1;60;MGR
UK_EA3943;3;1;84;MGR
UK_EA4035;1;1;0;LLR
UK_EA4047;4;1;31;MGR
UK_EA4259;4;1;0;MGR
UK_EA4274;3;1;2;LLR
;1;1;0;HWS
;1;1;0;LLR
;1;1;49;LLR
;3;1;0;LLR
;3;1;0;MGR
;3;1;0;MGR
;3;1;0;MGR
;3;1;4;MGR
;1;1;0;MGR
;1;1;0;HWS
;4;2;64;MGR
;4;2;65;MGR
;1;1;0;MGR
;4;1;0;LLR
;1;1;0;LLR
;1;1;0;LLR
;1;2;0;LLR
;1;2;0;MGR
;5;2;40;LLR
;4;1;89;LLR
;4;1;13;MGR
;4;1;100;LLR
;4;1;10;LLR
;1;1;0;LLR
;1;1;0;LLR
;1;1;0;LLR
;1;1;0;LLR
;4;2;0;LLR
;4;1;0;LLR
;1;2;0;LLR
;4;1;4;LLR
;4;1;9;LLR
;1;1;5;LLR
;4;1;98;MGR
;1;1;49;MGR
;3;1;0;MGR
;1;2;0;LLR
;1;3;0;LLR
;1;1;0;LLR
;1;1;0;MGR
;4;1;0;MGR
;1;3;0;MGR
;1;2;0;LLR
;3;1;0;LLR
;1;2;0;LLR
;1;2;0;LLR
;1;1;0;LLR
;1;3;0;LLR
;1;2;0;LLR
;1;2;0;LLR
;3;1;0;LLR
;1;1;0;LLR
;1;1;0;LLR
;3;1;0;LLR
;3;1;0;LLR
;1;1;0;LLR
;1;1;0;LLR
;1;1;0;LLR
;1;1;0;LLR
;4;1;18;MGR
;4;1;56;MGR
;4;1;65;MGR
;1;1;0;LLR
;1;1;0;MGR
;1;1;0;LLR
;1;1;0;LLR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;LLR
;1;1;0;LLR
;1;1;0;LLR
;3;1;10;MGR
;3;1;60;MGR
;3;1;35;MGR
;3;1;0;MGR
;4;2;99;LLR
;1;1;0;MGR
;1;1;0;LLR
;1;1;0;LLR
;1;1;100;LLR
;1;1;4;MGR
;1;1;100;LLR
;1;1;0;LLR
;1;1;0;LLR
;1;1;100;LLR
;1;1;100;LLR
;1;1;12;LLR
;1;1;100;MGR
;1;1;0;LLR
;3;1;0;MGR
;3;1;51;MGR
;4;3;36;LLR
;3;1;55;MGR
;1;1;0;MGR
;1;1;0;LLR
;1;1;0;LLR
;1;1;0;LLR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;LLR
;1;1;0;LLR
;1;1;0;MGR
;1;1;0;LLR
;1;1;0;LLR
;1;2;0;LLR
;1;2;0;MGR
;1;1;37;MGR
;3;3;45;MGR
;4;3;52;MGR
;1;1;59;MGR
;1;1;69;MGR
;3;1;7;MGR
;1;1;0;LLR
;1;1;0;MGR
;4;1;0;MGR
;1;1;0;MGR
;1;1;0;LLR
;3;1;0;HWS
;3;1;2;MES
;3;1;0;HWS
;3;1;15;MES
;1;1;0;MES
;4;1;0;MES
;5;1;0;MES
;4;1;3;MES
;3;1;1;HWS
;3;1;1;MES
;4;2;0;HWS
;3;1;0;MES
;1;1;0;MES
;3;1;0;HWS
;3;1;0;HWS
;3;1;3;MES
;4;1;2;MES
;4;1;2;MES
;4;1;1;MES
;4;1;2;MES
;4;1;12;MES
;4;1;6;HWS
;4;1;10;MES
;3;1;0;HWS
;1;1;0;HWS
;3;1;0;HWS
;3;1;0;HWS
;1;1;39;HWS
;3;1;22;HWS
;4;1;68;MES
;1;2;16;HWS
;3;2;0;HWS
;3;1;0;MES
;4;1;7;HWS
;3;2;0;MES
;3;2;0;HWS
;3;1;17;MES
;4;1;0;MES
;3;1;54;MES
;4;1;22;MES
;3;1;5;HWS
;4;2;10;MES
;4;3;3;HWS
;3;1;53;MES
;3;1;0;HWS
;4;1;12;HWS
;3;1;0;HWS
;3;1;22;HWS
;3;2;19;MES
;3;1;0;MES
;3;1;9;HWS
;3;2;0;HWS
;3;1;0;HWS
;1;2;51;HWS
;3;1;0;HWS
;3;1;0;HWS
;3;1;4;HWS
;3;1;0;HWS
;4;1;0;HWS
;3;1;0;HWS
;1;1;0;HWS
;4;1;0;HWS
;3;1;18;HWS
;4;1;22;MES
;1;2;0;HWS
;3;3;0;HWS
;4;1;7;HWS
;3;1;0;HWS
;3;1;0;HWS
;1;1;11;MES
;1;1;0;HWS
;4;1;31;MES
;3;1;100;MES
;3;1;73;MES
;3;1;15;MES
;3;1;36;HWS
;3;1;2;HWS
;3;1;0;MES
;1;1;4;MES
;1;1;4;MES
;1;2;37;MES
;1;1;20;MES
;1;1;5;MES
;1;1;7;MES
;3;2;4;MES
;3;1;19;HWS
;3;2;0;HWS
;3;1;0;HWS
;3;1;0;HWS
;3;1;0;HWS
;4;1;0;HWS
;3;1;8;HWS
;3;1;0;HWS
;3;1;31;HWS
;3;2;5;HWS
;3;1;0;HWS
;3;1;0;HWS
;3;1;14;HWS
;3;1;0;HWS
;3;1;0;HWS
;3;2;60;HWS
;3;1;27;HWS
;3;1;5;HWS
;3;1;2;HWS
;3;1;0;HWS
;3;1;58;HWS
;3;1;0;HWS
;5;1;24;MES
;3;2;6;HWS
;1;1;32;MES
;4;1;2;MES
;3;1;13;MES
;3;2;1;MES
;3;1;1;MES
;3;1;6;HWS
;5;1;13;MES
;5;1;5;MES
;3;1;0;HWS
;3;1;6;MES
;3;1;7;MES
;3;1;1;MES
;3;1;65;MES
;4;1;10;MES
;4;1;0;MES
;3;1;51;MES
;4;2;3;MES
;3;1;0;HWS
;4;1;1;MES
;4;1;7;MES
;4;1;0;MES
;3;1;20;MES
;3;1;0;HWS
;3;1;14;MES
;4;1;0;MES
;4;1;1;MES
;4;2;0;HWS
;4;1;1;MES
;3;2;10;HWS
;3;1;0;HWS
;4;1;0;MES
;4;1;1;MES
;3;1;19;HWS
;3;2;0;MES
;3;2;0;MES
;3;2;0;MES
;1;2;0;MES
;3;2;0;MES
;3;1;3;HWS
;3;2;16;HWS
;3;1;31;HWS
;3;1;25;MES
;4;3;18;HWS
;1;2;28;MES
;3;1;4;MES
;3;1;1;MES
;3;1;4;HWS
;3;1;27;HWS
;1;1;2;HWS
;3;1;1;HWS
;3;1;3;MES
;1;1;0;MGR
;1;1;31;LLR
;3;1;78;LLR
;1;1;0;MGR
;1;2;77;MGR
;1;2;16;MGR
;1;1;44;MGR
;1;1;50;LLR
;1;1;5;MGR
;1;1;15;MGR
;1;1;6;MGR
;3;1;11;MGR
;1;1;26;MGR
;3;1;6;MGR
;3;1;4;LLR
;3;1;81;LLR
;1;2;0;MGR
;3;1;14;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;30;MGR
;1;2;85;MGR
;1;1;49;MGR
;1;1;21;LLR
;1;1;95;LLR
;1;1;70;LLR
;1;2;72;LLR
;1;1;100;LLR
;1;1;47;MGR
;1;1;82;MGR
;1;1;19;LLR
;1;1;16;MGR
;1;1;5;LLR
;1;1;25;LLR
;1;1;22;MGR
;3;1;1;MGR
;4;1;33;LLR
;4;1;0;LLR
;4;1;7;MGR
;3;1;5;LLR
;4;1;13;MGR
;3;1;25;MGR
;3;1;0;MGR
;3;1;11;MGR
;3;1;12;MGR
;3;1;84;MGR
;3;1;98;LLR
;4;1;10;MGR
;4;1;80;MGR
;1;1;0;MGR
;3;1;0;MGR
;4;1;38;MGR
;4;1;51;MGR
;3;1;0;MGR
;3;1;9;MGR
;4;1;97;MGR
;1;1;0;MGR
;3;1;24;MGR
;3;1;45;MGR
;1;1;100;LLR
;1;1;39;MGR
;1;1;0;LLR
;3;1;25;LLR
;4;1;12;MGR
;3;1;2;MGR
;3;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;3;1;22;MGR
;4;1;51;MGR
;3;1;0;MGR
;3;1;2;MGR
;3;1;10;MGR
;4;1;0;MGR
;4;1;0;MGR
;1;1;0;MGR
;1;1;4;MGR
;1;1;0;MGR
;3;1;0;MGR
;3;1;20;MGR
;3;1;39;MGR
;1;1;1;MGR
;4;1;0;MGR
;3;1;0;MGR
;1;1;0;MGR
;4;1;83;MGR
;3;1;0;MGR
;1;1;0;MGR
;3;1;0;MGR
;3;1;0;MGR
;4;1;0;MGR
;4;1;0;MGR
;3;1;0;MGR
;1;1;16;MGR
;4;1;6;MGR
;4;1;17;MGR
;3;1;60;LLR
;3;1;53;MGR
;4;1;2;MGR
;4;1;63;LLR
;4;1;28;MGR
;1;1;41;MGR
;3;1;13;MGR
;1;1;0;MGR
;4;1;93;MGR
;3;1;0;MGR
;4;1;74;LLR
;4;1;58;LLR
;1;1;38;MGR
;3;1;0;MGR
;1;1;0;MGR
;4;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;HWS
;1;1;61;MGR
;4;1;0;MGR
;3;1;4;MGR
;3;1;0;MGR
;3;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;3;1;36;MGR
;3;1;34;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;96;MGR
;1;1;0;LLR
;4;1;0;MGR
;1;1;0;MGR
;3;1;0;MGR
;4;1;0;LLR
;1;1;99;MGR
;1;1;74;MGR
;4;1;0;MGR
;4;1;81;LLR
;4;1;0;MGR
;1;1;0;MGR
;4;1;0;MGR
;4;1;87;LLR
;4;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;4;1;2;MGR
;1;1;13;MGR
;1;1;83;MGR
;4;1;100;MGR
;1;1;0;MGR
;1;1;0;MGR
;4;1;100;LLR
;4;2;0;MGR
;1;1;0;MGR
;1;1;67;MGR
;1;1;0;MGR
;1;1;0;MGR
;4;1;100;MGR
;4;1;64;LLR
;1;1;0;MGR
;3;1;0;LLR
;4;1;20;MGR
;1;2;0;MGR
;4;1;54;MGR
;1;1;0;MGR
;4;1;100;MGR
;4;1;41;MGR
;4;1;40;MGR
;4;1;100;MGR
;1;1;0;MGR
;1;1;100;MGR
;4;1;100;LLR
;4;3;83;MGR
;4;3;92;LLR
;4;1;69;MGR
;4;1;100;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;4;1;76;MGR
;4;1;9;MGR
;4;1;1;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;4;3;45;MGR
;3;1;10;MGR
;4;1;92;MGR
;1;1;93;MGR
;1;1;0;MGR
;1;1;95;LLR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;0;LLR
;1;1;0;MGR
;4;1;100;MGR
;4;1;96;LLR
;4;2;100;LLR
;4;3;100;LLR
;4;1;80;LLR
;4;1;100;MGR
;4;1;0;MGR
;1;1;100;LLR
;1;1;60;MGR
;1;1;0;MGR
;4;2;64;MGR
;1;1;0;MGR
;3;1;14;MGR
;4;1;4;MGR
;1;1;0;MGR
;4;2;46;MGR
;4;1;89;MGR
;1;1;96;MGR
;4;1;0;MGR
;4;1;90;MGR
;1;1;35;MGR
;4;1;100;LLR
;4;1;83;LLR
;1;1;78;LLR
;4;1;39;MGR
;4;3;78;MGR
;4;1;0;MGR
;1;1;0;MGR
;4;1;99;MGR
;1;1;0;MGR
;1;1;0;MGR
;1;1;34;MGR
;4;1;72;LLR
;4;1;100;MGR
;4;1;75;LLR
;1;1;29;MGR
;4;1;0;MGR
;1;1;25;MGR
;3;1;0;MGR
;4;1;0;MGR
;1;1;0;MGR
;1;1;23;LLR
;4;1;11;MGR
;4;1;86;LLR
;4;1;0;MGR
;4;1;100;LLR
;1;1;0;MGR
;4;1;96;MGR
;4;1;63;LLR
;4;1;0;LLR
;1;1;0;MGR
;4;2;100;LLR
;4;1;0;MGR
;4;1;0;MGR
;1;1;0;MGR
;1;1;0;MGR
