SampleID;x1;x2;y;RandomEffect
FR06070050;3;3;17;MGR
FR06070200;3;1;38;MGR
FR06110003;1;1;19;MES
FR06110009;1;1;0;HWS
FR06110017;1;1;0;HWS
FR06110018;1;1;0;HWS
FR06110031;3;1;0;HWS
FR06110035;1;1;30;MES
FR06110039;1;1;0;HWS
FR06110047;4;3;92;MES
FR06110080;1;3;0;HWS
FR06110083;1;1;36;MES
FR06110084;1;1;0;HWS
FR06110085;1;1;0;HWS
FR06130001;1;5;30;MES
FR06130018;1;3;4;MES
FR06130023;4;3;70;MES
FR06130025;3;5;52;MGR
FR06130027;3;3;88;MES
FR06210136;4;3;67;MGR
FR06210142;3;1;46;MGR
FR06250104;1;3;69;MGR
FR06250157;3;3;84;MGR
FR06250227;3;1;33;MGR
FR06250328;1;3;0;MGR
FR0626###3;1;3;0;MGR
FR0626##11;1;3;0;MGR
FR0626##12;3;1;17;MGR
FR0626##14;1;1;0;MGR
FR0626##15;3;1;0;MGR
FR06260016;4;3;5;MGR
FR06260026;3;1;0;MGR
FR06260029;3;3;0;MGR
FR06260060;1;1;0;MGR
FR06260117;4;3;0;MGR
FR06260123;4;3;39;MGR
FR06260148;4;3;0;MGR
FR06260200;3;5;41;MGR
FR062A###1;3;1;33;HWS
FR062A###3;3;1;32;HWS
FR062B###1;1;1;91;MES
FR062B0019;1;1;31;HWS
FR0630###1;1;5;38;MGR
FR06300008;4;1;77;MGR
FR06300009;3;3;58;MGR
FR06300010;1;3;0;MGR
FR06300014;1;3;36;MGR
FR06300017;4;3;79;MGR
FR06300027;3;1;77;MGR
FR06300040;1;3;42;MGR
FR06300042;1;1;0;MGR
FR06340006;4;5;6;MGR
FR06340023;3;1;24;MGR
FR06340025;1;5;91;MGR
FR06340034;3;1;7;MGR
FR06340046;1;3;0;MES
FR06340082;1;1;0;MGR
FR06340083;1;1;0;MES
FR0638###5;1;3;0;MGR
FR0638###6;1;3;0;MGR
FR0638###8;1;5;0;MGR
FR06380025;3;3;7;MGR
FR06380107;1;5;0;HWS
FR06380260;3;3;0;MGR
FR06380299;1;5;0;MGR
FR06380306;4;3;14;MGR
FR0639###4;4;3;0;MGR
FR0639###5;1;3;0;MGR
FR0639###7;1;1;0;HWS
FR06390200;4;3;0;MGR
FR06390205;4;5;44;MGR
FR06390226;3;3;0;MGR
FR0648###1;1;1;0;MGR
FR06480008;3;1;46;MGR
FR06660018;1;3;0;HWS
FR06660020;1;1;0;HWS
FR06690006;3;3;60;MGR
FR06690100;3;3;17;MGR
FR06690200;3;1;2;MGR
FR06700014;3;3;44;MGR
FR0673###1;1;3;0;MGR
FR0673###3;1;3;0;MGR
FR0673###5;1;1;0;MGR
FR0673###6;1;3;0;HWS
FR06730089;1;3;0;MGR
FR06730103;4;1;33;MGR
FR06730104;4;1;0;MGR
FR06730213;1;1;0;MGR
FR0674###3;1;1;0;MGR
FR06740050;1;1;0;MGR
FR0683###2;1;5;25;MES
FR06830001;3;3;59;MES
FR06830003;1;3;0;HWS
FR06830007;3;3;15;MES
FR06840004;3;1;1;MGR
FR06840010;1;3;0;MGR
FR06840012;4;3;12;MGR
FR06840024;3;5;47;MGR
FR06840026;5;1;95;MGR
FR06840027;4;1;50;MGR
FR06840031;4;5;43;MGR
FR06880096;1;1;64;MGR
IT_00070035VI;1;3;0;HWS
IT_00370003PO;1;3;0;HWS
IT_00370005PO;1;3;0;HWS
IT_00370008PO;1;3;0;HWS
IT_00800024VI;1;3;0;MGR
IT_00800029VI;1;5;0;MGR
IT_00800031VI;1;3;73;MGR
IT_00800034VI;1;3;0;MGR
IT_00800106VI;1;1;0;HWS
IT_00800109VI;1;1;0;MGR
IT_00800154VI;1;3;0;MGR
IT_00800157VI;1;5;0;MGR
IT_00800268VI;1;5;0;MGR
IT_00800272VI;1;5;0;MGR
IT_03920009UD;1;5;0;MGR
IT_03920012UD;3;1;41;MGR
IT_03920013UD;4;1;59;MGR
IT_03920018UD;3;5;0;MGR
IT_03920020UD;5;1;43;MGR
IT_03920026UD;5;1;10;MGR
IT_03920029UD;3;1;56;MGR
IT_03920035UD;3;3;34;MGR
IT_03920036UD;1;1;0;HWS
IT_03920038UD;1;3;0;MGR
IT_03920049GO;5;1;85;MGR
IT_04730003SA;1;3;22;MES
IT_05320011PE;1;1;0;HWS
IT_05320012PE;1;3;0;HWS
IT_05320032PE;1;3;0;HWS
IT_05360009BL;1;3;0;MGR
IT_05360010BL;1;3;0;MGR
IT_05470194CN;1;1;0;MGR
IT_05470195CN;1;1;0;HWS
IT_05470204PC;1;1;0;HWS
IT_05470213PC;1;1;18;MGR
IT_05470216PC;1;1;8;MGR
IT_05470274PC;1;3;31;MGR
IT_05470277PC;1;5;0;MGR
IT_05470280PC;1;1;0;HWS
IT_05470289PC;1;1;0;HWS
IT_05470318PC;1;1;29;MGR
IT_05690002PO;1;3;0;MGR
IT_05690004PO;1;3;0;MGR
IT_06460001SA;1;1;37;MES
IT_06460004SA;1;1;9;MES
IT_06460006SA;1;1;32;MES
IT_06460008SA;1;1;0;MES
IT_06770002UD;1;5;0;HWS
IT_06770003UD;3;5;0;MGR
IT_06770012UD;3;5;0;MGR
IT_06770015UD;1;5;0;MGR
IT_06770016UD;1;5;0;MGR
IT_06770025UD;1;5;0;MGR
IT_06770026UD;3;5;34;MGR
LTMEAM02;1;3;9;MGR
LTMEGR02;1;3;95;LLR
LTMEPA01;1;1;0;LLR
LTMUSD01;5;3;99;LLR
LTNEAL01;1;1;10;LLR
LTNEST03;1;3;7;LLR
LTNRLA01;1;3;4;LLR
LTNRLK01;1;3;68;LLR
LTNVLD01;3;5;74;LLR
LTNVME01;3;5;100;LLR
LTNVSU01;1;3;45;LLR
LTSVVR05;1;1;38;LLR
LTVEAS01;1;3;91;LLR
LTVEVD01;3;3;60;MGR
LTVEVI01;3;3;84;MGR
LTZEME06;1;1;0;LLR
PL_BARY10;4;1;31;MGR
PL_BAU015;4;1;0;MGR
PL_BEL01;3;1;2;LLR
PL_BWISLA10;1;1;0;HWS
PL_DRA016;1;1;0;LLR
PL_DRA019;1;1;49;LLR
PL_DRA036;3;1;0;LLR
PL_ELB004;3;1;0;MGR
PL_ELB005;3;1;0;MGR
PL_ELB006;3;1;0;MGR
PL_HOCZEW10;3;1;4;MGR
PL_HYLA20;1;1;0;MGR
PL_JALOW10;1;1;0;HWS
PL_JASIO10;4;1;64;MGR
PL_JASZCZ10;4;1;65;MGR
PL_KREP20;1;1;0;MGR
PL_LEB003;4;1;0;LLR
PL_LEB010;1;1;0;LLR
PL_LEB023;1;1;0;LLR
PL_LEB027;1;1;0;LLR
PL_LEB035;1;1;0;MGR
PL_LIP01;5;1;40;LLR
PL_LOS02;4;1;89;LLR
PL_LUB01;4;1;13;MGR
PL_LUB03;4;1;100;LLR
PL_LUB04;4;3;10;LLR
PL_LUP001;1;1;0;LLR
PL_LUP010;1;3;0;LLR
PL_LUP011;1;1;0;LLR
PL_LUP013;1;1;0;LLR
PL_LUP026;4;1;0;LLR
PL_LUP027;4;1;0;LLR
PL_LUP032;1;1;0;LLR
PL_MIE13;4;5;4;LLR
PL_MIE21;4;1;9;LLR
PL_MOR01;1;1;5;LLR
PL_NIL20;4;1;98;MGR
PL_OSLAWA20;1;1;49;MGR
PL_PALECZ10;3;1;0;MGR
PL_PAR004;1;1;0;LLR
PL_PAR022;1;1;0;LLR
PL_PAR025;1;1;0;LLR
PL_PAR032;1;1;0;MGR
PL_PAR039;4;1;0;MGR
PL_PAR042;1;1;0;MGR
PL_PAR050;1;1;0;LLR
PL_PAR053;3;1;0;LLR
PL_PAR054;1;1;0;LLR
PL_PAR062;1;1;0;LLR
PL_PAR079;1;5;0;LLR
PL_PAR086;1;1;0;LLR
PL_PAR105;1;1;0;LLR
PL_PAS037;1;1;0;LLR
PL_PAS056;3;1;0;LLR
PL_PAS057;1;1;0;LLR
PL_PAS064;1;1;0;LLR
PL_PAS071;3;3;0;LLR
PL_PAS072;3;1;0;LLR
PL_REG005;1;1;0;LLR
PL_REG021;1;1;0;LLR
PL_REG024;1;1;0;LLR
PL_REG029;1;1;0;LLR
PL_SKAWA10;4;1;18;MGR
PL_SKAWA40;4;1;56;MGR
PL_SKAWA80;4;1;65;MGR
PL_SLU013;1;3;0;LLR
PL_SLU023;1;1;0;MGR
PL_SLU029;1;1;0;LLR
PL_SLU042;1;5;0;LLR
PL_SLU043;1;1;0;MGR
PL_SLU053;1;1;0;MGR
PL_SLU056;1;1;0;LLR
PL_SLU060;1;1;0;LLR
PL_SLU063;1;1;0;LLR
PL_SMOL10;3;1;10;MGR
PL_STRYSZ10;3;1;60;MGR
PL_STUP10;3;1;35;MGR
PL_TARNAWKA10;3;1;0;MGR
PL_TRZEBOS10;4;1;99;LLR
PL_WAS023;1;1;0;MGR
PL_WDA003;1;3;0;LLR
PL_WDA026;1;1;0;LLR
PL_WDA038;1;1;100;LLR
PL_WDA042;1;1;4;MGR
PL_WDA043;1;1;100;LLR
PL_WDA049;1;1;0;LLR
PL_WDA052;1;1;0;LLR
PL_WER010;1;1;100;LLR
PL_WER022;1;1;100;LLR
PL_WER033;1;1;12;LLR
PL_WER035;1;1;100;MGR
PL_WER039;1;1;0;LLR
PL_WETL10;3;1;0;MGR
PL_WETL20;3;1;51;MGR
PL_WIAR10;4;1;36;LLR
PL_WILSZ10;3;1;55;MGR
PL_WIP002;1;1;0;MGR
PL_WIP008;1;1;0;LLR
PL_WIP011;1;1;0;LLR
PL_WIP026;1;1;0;LLR
PL_WIP027;1;1;0;MGR
PL_WIP030;1;1;0;MGR
PL_WIP034;1;1;0;LLR
PL_WIP041;1;1;0;LLR
PL_WIP042;1;1;0;MGR
PL_WIP049;1;1;0;LLR
PL_WIP066;1;1;0;LLR
PL_WIP067;1;1;0;LLR
PL_WIP077;1;1;0;MGR
PL_WISLOK10;1;1;37;MGR
PL_WISLOK20;3;3;45;MGR
PL_WISLOK30;4;3;52;MGR
PL_WISLOKA40;1;1;59;MGR
PL_WISLOKA50;1;1;69;MGR
PL_WISLOKA60;3;1;7;MGR
PL_ZGD013;1;1;0;LLR
PL_ZGD023;1;1;0;MGR
PL_ZGD024;4;1;0;MGR
PL_ZGD027;1;1;0;MGR
PL_ZGD028;1;5;0;LLR
PTDO080;3;1;0;HWS
PTDO082;3;1;2;MES
PTDO085;3;1;0;HWS
PTDO086;3;1;15;MES
PTDO087;1;3;0;MES
PTDO089;4;1;0;MES
PTDO090;5;1;0;MES
PTDO091;4;1;3;MES
PTDO094;3;3;1;HWS
PTDO095;3;1;1;MES
PTDO096;4;1;0;HWS
PTDO097;3;3;0;MES
PTDO098;1;1;0;MES
PTDO102;3;1;0;HWS
PTDO103;3;5;0;HWS
PTDO106;3;1;3;MES
PTDO107;4;1;2;MES
PTDO108;4;1;2;MES
PTDO109;4;3;1;MES
PTDO110;4;3;2;MES
PTDO111;4;1;12;MES
PTDO113;4;1;6;HWS
PTDO114;4;1;10;MES
PTDO116;3;1;0;HWS
PTDO117;1;1;0;HWS
PTDO118;3;3;0;HWS
PTDO119;3;3;0;HWS
PTDO120;1;1;39;HWS
PTDO121;3;3;22;HWS
PTDO123;4;1;68;MES
PTDO126;1;1;16;HWS
PTDO133;3;3;0;HWS
PTDO134;3;1;0;MES
PTDO136;4;1;7;HWS
PTDO137;3;1;0;MES
PTDO141;3;1;0;HWS
PTDO146;3;3;17;MES
PTDO150;4;1;0;MES
PTDO153;3;1;54;MES
PTDO155;4;1;22;MES
PTDO160;3;3;5;HWS
PTDO163;4;1;10;MES
PTDO164;4;3;3;HWS
PTDO165;3;1;53;MES
PTDO173;3;1;0;HWS
PTDO174;4;1;12;HWS
PTDO175;3;1;0;HWS
PTDO176;3;1;22;HWS
PTDO177;3;1;19;MES
PTDO178;3;5;0;MES
PTDO181;3;1;9;HWS
PTDO182;3;1;0;HWS
PTDO183;3;1;0;HWS
PTDO186;1;1;51;HWS
PTDO187;3;1;0;HWS
PTDO188;3;1;0;HWS
PTDO189;3;1;4;HWS
PTDO190;3;1;0;HWS
PTDO191;4;1;0;HWS
PTDO192;3;1;0;HWS
PTDO198;1;1;0;HWS
PTDO223;4;1;0;HWS
PTDO224;3;3;18;HWS
PTDO227;4;3;22;MES
PTDO230;1;3;0;HWS
PTDO232;3;3;0;HWS
PTDO234;4;1;7;HWS
PTDO235;3;3;0;HWS
PTDO238;3;3;0;HWS
PTDO248;1;1;11;MES
PTDO251;1;1;0;HWS
PTDO257;4;1;31;MES
PTDO258;3;3;100;MES
PTDO261;3;1;73;MES
PTDO262;3;3;15;MES
PTDO263;3;1;36;HWS
PTDO264;3;1;2;HWS
PTLI004;3;3;0;MES
PTLI013;1;3;4;MES
PTLI014;1;3;4;MES
PTLI016;1;5;37;MES
PTLI023;1;3;20;MES
PTLI031;1;3;5;MES
PTLI034;1;3;7;MES
PTMIN010;3;3;4;MES
PTMO001;3;1;19;HWS
PTMO002;3;3;0;HWS
PTMO003;3;1;0;HWS
PTMO005;3;1;0;HWS
PTMO007;3;1;0;HWS
PTMO024;4;1;0;HWS
PTMO025;3;3;8;HWS
PTMO026;3;1;0;HWS
PTMO027;3;3;31;HWS
PTMO028;3;5;5;HWS
PTMO032;3;1;0;HWS
PTMO033;3;1;0;HWS
PTMO034;3;3;14;HWS
PTMO057;3;3;0;HWS
PTMO059;3;3;0;HWS
PTMO060;3;3;60;HWS
PTMO061;3;3;27;HWS
PTMO062;3;3;5;HWS
PTMO068;3;3;2;HWS
PTMO069;3;3;0;HWS
PTMO071;3;3;58;HWS
PTMO073;3;5;0;HWS
PTTA002;5;1;24;MES
PTTA003;3;1;6;HWS
PTTA005;1;5;32;MES
PTTA006;4;5;2;MES
PTTA011;3;3;13;MES
PTTA013;3;3;1;MES
PTTA014;3;3;1;MES
PTTA032;3;3;6;HWS
PTTA039;5;1;13;MES
PTTA040;5;3;5;MES
PTTA042;3;1;0;HWS
PTTA069;3;1;6;MES
PTTA071;3;1;7;MES
PTTA129;3;3;1;MES
PTTA133;3;1;65;MES
PTTA134;4;3;10;MES
PTTA138;4;1;0;MES
PTTA139;3;1;51;MES
PTTA144;4;3;3;MES
PTTA145;3;1;0;HWS
PTTA147;4;3;1;MES
PTTA148;4;5;7;MES
PTTA159;4;3;0;MES
PTTA161;3;1;20;MES
PTTA163;3;3;0;HWS
PTTA165;3;5;14;MES
PTTA193;4;3;0;MES
PTTA194;4;3;1;MES
PTTA196;4;3;0;HWS
PTTA198;4;3;1;MES
PTTA199;3;3;10;HWS
PTTA200;3;1;0;HWS
PTTA202;4;5;0;MES
PTTA246;4;3;1;MES
PTVO01;3;1;19;HWS
PTVO12;3;1;0;MES
PTVO19;3;3;0;MES
PTVO20;3;3;0;MES
PTVO21;1;3;0;MES
PTVO22;3;3;0;MES
PTVO24;3;5;3;HWS
PTVO28;3;3;16;HWS
PTVO30;3;1;31;HWS
PTVO32;3;5;25;MES
PTVO38;4;1;18;HWS
PTVO39;1;3;28;MES
PTVO42;3;3;4;MES
PTVO43;3;3;1;MES
PTVO45;3;3;4;HWS
PTVO49;3;3;27;HWS
PTVO52;1;3;2;HWS
PTVO53;3;3;1;HWS
PTVO59;3;3;3;MES
RO.Si.01-1;1;3;0;MGR
RO.Si.01-10;1;3;31;LLR
RO.Si.01-12;3;3;78;LLR
RO.Si.01-5;1;1;0;MGR
RO.Si.01-6;1;3;77;MGR
RO.Si.01-7;1;3;16;MGR
RO.Si.01-8;1;3;44;MGR
RO.Si.01-9;1;3;50;LLR
RO.Si.02-10;1;1;5;MGR
RO.Si.02-16;1;1;15;MGR
RO.Si.02-9;1;1;6;MGR
RO.Si.04-27;3;1;11;MGR
RO.Si.04-35;1;5;26;MGR
RO.Si.04-40;3;1;6;MGR
RO.Si.04-44;3;1;4;LLR
RO.Si.04-53;3;1;81;LLR
RO.Si.04-6;1;1;0;MGR
RO.Si.04-71;3;1;14;MGR
RO.Si.04-76;1;1;0;MGR
RO.Si.04-78;1;1;0;MGR
RO.Si.04-79;1;1;30;MGR
RO.Si.04-80;1;1;85;MGR
RO.Si.04-81;1;1;49;MGR
RO.Si.04-82;1;1;21;LLR
RO.Si.04-86;1;1;95;LLR
RO.Si.04-91;1;1;70;LLR
RO.Si.04-92;1;1;72;LLR
RO.Si.06-15;1;1;100;LLR
RO.Si.06-16;1;1;47;MGR
RO.Si.06-17;1;1;82;MGR
RO.Si.06-18;1;1;19;LLR
RO.Si.07-15;1;1;16;MGR
RO.Si.08-24;1;1;5;LLR
RO.Si.08-30;1;1;25;LLR
RO.Si.08-4;1;1;22;MGR
SE0014;3;1;1;MGR
SE0019;4;3;33;LLR
SE0020;4;3;0;LLR
SE0022;4;3;7;MGR
SE0030;3;1;5;LLR
SE0031;4;1;13;MGR
SE0035;3;1;25;MGR
SE0037;3;1;0;MGR
SE0049;3;1;11;MGR
SE0050;3;1;12;MGR
SE0052;3;1;84;MGR
SE0058;3;1;98;LLR
SE0059;4;1;10;MGR
SE0062;4;1;80;MGR
SE0063;1;1;0;MGR
SE0072;3;1;0;MGR
SE0074;4;1;38;MGR
SE0077;4;3;51;MGR
SE0080;3;1;0;MGR
SE0099;3;1;9;MGR
SE0105;4;5;97;MGR
SE0107;1;1;0;MGR
SE0110;3;1;24;MGR
SE0112;3;1;45;MGR
SE0114;1;1;100;LLR
SE0122;1;1;39;MGR
SE0123;1;1;0;LLR
SE0127;3;1;25;LLR
SE0132;4;1;12;MGR
SE0133;3;1;2;MGR
SE0135;3;1;0;MGR
SE0141;1;1;0;MGR
SE0148;1;1;0;MGR
SE0150;3;5;22;MGR
SE0151;4;1;51;MGR
SE0153;3;1;0;MGR
SE0154;3;1;2;MGR
SE0163;3;1;10;MGR
SE0171;4;1;0;MGR
SE0173;4;1;0;MGR
SE0178;1;1;0;MGR
SE0182;1;1;4;MGR
SE0183;1;1;0;MGR
SE0184;3;1;0;MGR
SE0187;3;1;20;MGR
SE0190;3;1;39;MGR
SE0197;1;1;1;MGR
SE0199;4;1;0;MGR
SE0200;3;1;0;MGR
SE0201;1;1;0;MGR
SE0202;4;1;83;MGR
SE0207;3;1;0;MGR
SE0208;1;1;0;MGR
SE0213;3;1;0;MGR
SE0218;3;1;0;MGR
SE0222;4;1;0;MGR
SE0225;4;1;0;MGR
SE0228;3;1;0;MGR
SE0231;1;1;16;MGR
SE0234;4;1;6;MGR
SE0235;4;1;17;MGR
SE0254;3;1;60;LLR
SE0257;3;1;53;MGR
SE0259;4;1;2;MGR
SE0260;4;5;63;LLR
SE0269;4;1;28;MGR
SE0274;1;1;41;MGR
SE0280;3;1;13;MGR
SE0285;1;1;0;MGR
SE0286;4;1;93;MGR
SE0296;3;1;0;MGR
SE0298;4;5;74;LLR
SE0301;4;5;58;LLR
SE0303;1;1;38;MGR
SE0307;3;1;0;MGR
SE0318;1;1;0;MGR
SE0327;4;1;0;MGR
SE0330;1;1;0;MGR
SE0331;1;1;0;MGR
SE0335;1;1;0;MGR
SE0337;1;1;0;HWS
SE0341;1;1;61;MGR
SE0342;4;1;0;MGR
SE0344;3;1;4;MGR
SE0354;3;1;0;MGR
SE0363;3;1;0;MGR
SE0371;1;1;0;MGR
SE0375;1;1;0;MGR
SE0393;1;1;0;MGR
SE0394;1;1;0;MGR
SE0395;1;1;0;MGR
SE0398;1;1;0;MGR
SE0412;1;1;0;MGR
SE0419;1;1;0;MGR
SE0448;1;1;0;MGR
SE0452;1;1;0;MGR
SE0480;1;1;0;MGR
SE0503;1;1;0;MGR
SE0507;1;1;0;MGR
SE0508;1;1;0;MGR
SE0515;1;1;0;MGR
SE0532;3;1;36;MGR
SE0541;3;1;34;MGR
SE0550;1;5;0;MGR
SE0556;1;1;0;MGR
SE0564;1;1;0;MGR
SE0574;1;1;0;MGR
UK_EA10049;1;1;0;MGR
UK_EA10077;1;1;0;MGR
UK_EA10082;1;1;0;MGR
UK_EA10217;1;3;0;MGR
UK_EA10285;1;1;96;MGR
UK_EA10286;1;1;0;LLR
UK_EA10390;4;1;0;MGR
UK_EA10419;1;1;0;MGR
UK_EA10421;3;1;0;MGR
UK_EA10437;4;1;0;LLR
UK_EA10565;1;5;99;MGR
UK_EA106;1;3;74;MGR
UK_EA10682;4;3;0;MGR
UK_EA10714;4;5;81;LLR
UK_EA10768;4;1;0;MGR
UK_EA1081;1;1;0;MGR
UK_EA10817;4;1;0;MGR
UK_EA10927;4;1;87;LLR
UK_EA11075;4;1;0;MGR
UK_EA11165;1;1;0;MGR
UK_EA11401;1;1;0;MGR
UK_EA1157;4;5;2;MGR
UK_EA1160;1;5;13;MGR
UK_EA1169;1;1;83;MGR
UK_EA118;4;1;100;MGR
UK_EA11856;1;5;0;MGR
UK_EA11983;1;5;0;MGR
UK_EA1212;4;1;100;LLR
UK_EA12292;4;1;0;MGR
UK_EA12645;1;3;0;MGR
UK_EA12673;1;3;67;MGR
UK_EA12710;1;3;0;MGR
UK_EA12733;1;3;0;MGR
UK_EA1275;4;1;100;MGR
UK_EA12765;4;1;64;LLR
UK_EA12845;1;1;0;MGR
UK_EA13145;3;5;0;LLR
UK_EA13726;4;1;20;MGR
UK_EA13823;1;1;0;MGR
UK_EA13886;4;1;54;MGR
UK_EA13986;1;1;0;MGR
UK_EA1430;4;1;100;MGR
UK_EA1431;4;1;41;MGR
UK_EA1433;4;1;40;MGR
UK_EA1434;4;1;100;MGR
UK_EA14362;1;3;0;MGR
UK_EA14598;1;5;100;MGR
UK_EA14620;4;5;100;LLR
UK_EA14723;4;1;83;MGR
UK_EA1474;4;3;92;LLR
UK_EA15119;4;1;69;MGR
UK_EA152;4;3;100;MGR
UK_EA15300;1;5;0;MGR
UK_EA15352;1;5;0;MGR
UK_EA15538;1;1;0;MGR
UK_EA156;4;1;76;MGR
UK_EA16196;4;1;9;MGR
UK_EA16452;4;1;1;MGR
UK_EA16790;1;5;0;MGR
UK_EA16841;1;1;0;MGR
UK_EA16925;1;1;0;MGR
UK_EA17771;1;3;0;MGR
UK_EA1886;4;1;45;MGR
UK_EA1923;3;5;10;MGR
UK_EA2569;4;1;92;MGR
UK_EA2589;1;5;93;MGR
UK_EA3372;1;3;0;MGR
UK_EA3429;1;5;95;LLR
UK_EA3447;1;1;0;MGR
UK_EA3471;1;3;0;MGR
UK_EA3491;1;1;0;MGR
UK_EA3519;1;1;0;LLR
UK_EA3552;1;1;0;MGR
UK_EA3590;4;1;100;MGR
UK_EA3627;4;1;96;LLR
UK_EA3629;4;1;100;LLR
UK_EA3686;4;3;100;LLR
UK_EA3688;4;3;80;LLR
UK_EA3689;4;1;100;MGR
UK_EA3754;4;1;0;MGR
UK_EA3790;1;1;100;LLR
UK_EA3812;1;5;60;MGR
UK_EA3834;1;3;0;MGR
UK_EA3943;4;1;64;MGR
UK_EA4035;1;5;0;MGR
UK_EA4047;3;1;14;MGR
UK_EA4135;4;3;4;MGR
UK_EA4191;1;5;0;MGR
UK_EA4241;4;3;46;MGR
UK_EA4247;4;1;89;MGR
UK_EA4259;1;5;96;MGR
UK_EA4274;4;5;0;MGR
UK_EA4360;4;3;90;MGR
UK_EA4362;1;1;35;MGR
UK_EA4550;4;1;100;LLR
UK_EA4673;4;1;83;LLR
UK_EA4960;1;5;78;LLR
UK_EA5021;4;1;39;MGR
UK_EA5025;4;1;78;MGR
UK_EA5103;4;1;0;MGR
UK_EA5612;1;5;0;MGR
UK_EA5639;4;1;99;MGR
UK_EA5683;1;5;0;MGR
UK_EA5693;1;5;0;MGR
UK_EA5728;1;1;34;MGR
UK_EA5837;4;1;72;LLR
UK_EA5895;4;1;100;MGR
UK_EA6070;4;1;75;LLR
UK_EA6300;1;5;29;MGR
UK_EA6301;4;3;0;MGR
UK_EA6320;1;5;25;MGR
UK_EA6353;3;1;0;MGR
UK_EA6473;4;1;0;MGR
UK_EA7066;1;5;0;MGR
UK_EA7102;1;5;23;LLR
UK_EA7234;4;1;11;MGR
UK_EA726;4;1;86;LLR
UK_EA7331;4;1;0;MGR
UK_EA7362;4;1;100;LLR
UK_EA7540;1;1;0;MGR
UK_EA7548;4;1;96;MGR
UK_EA8109;4;5;63;LLR
UK_EA8289;4;1;0;LLR
UK_EA8427;1;1;0;MGR
UK_EA8533;4;5;100;LLR
UK_EA8665;4;1;0;MGR
UK_EA8678;4;1;0;MGR
UK_EA8818;1;1;0;MGR
UK_EA9401;1;5;0;MGR
